Sexo;Comunidades autónomas;Medidas y percentiles;Periodo;Total
Ambos sexos;Total Nacional;Cuartil inferior;2021;15.215,03
Ambos sexos;Total Nacional;Cuartil inferior;2020;14.641,96
Ambos sexos;Total Nacional;Cuartil inferior;2019;14.271,06
Ambos sexos;Total Nacional;Cuartil inferior;2018;13.998,29
Ambos sexos;Total Nacional;Cuartil inferior;2017;13.897,22
Ambos sexos;Total Nacional;Cuartil inferior;2016;13.369,74
Ambos sexos;Total Nacional;Cuartil inferior;2015;13.414,92
Ambos sexos;Total Nacional;Cuartil inferior;2014;13.217,84
