Año;Precio m2;Variación mensual;Variación trimestral;Variación anual
2014;7,17€/m2;0,05%;0,15%;-0,73%
2015;7,39€/m2;0,18%;0,70%;2,80%
2016;7,84€/m2;0,87%;2,27%;6,13%
2017;8,75€/m2;0,97%;2,81%;11,75%
2018;9,80€/m2;0,72%;2,42%;11,83%
2019;10,25€/m2;0,32%;0,94%;4,68%
2020;10,73€/m2;0,26%;1,05%;4,83%
2021;10,42€/m2;-0,33%;-1,13%;-2,94%
2022;10,71€/m2;0,59%;1,56%;2,93%
2023;11,67€/m2;0,81%;2,33%;9,00%
