Año;Periodo;IPC;Salarios
2009;Año;-0,3;3,19
2010;Año;1,8;0,95
2011;Año;3,2;1,04
2012;Año;2,4;-0,62
2013;Año;1,4;0,08
2014;Año;-0,2;-0,21
2015;Año;-0,5;1,08
2016;Año;-0,2;-0,32
2017;Año;2;0,13
2018;Año;1,7;0,86
2019;Año;0,7;1,94
2020;Año;-0,3;-2,61
2021;Año;3,1;6,18
2022;Año;5,7;4,6
